blind_id,A_CTRL1_owned_rate,A_CTRL2_owned_rate,A_CTRL3_owned_rate,A_G1_owned_rate,A_G2_owned_rate,A_G3_owned_rate,A_cache_broken_indeterminate_rate,A_cache_broken_n_valid,A_cache_broken_owned_rate,A_cache_broken_recited_not_owned_rate,A_cache_broken_relocated_or_partial_rate,A_cache_broken_uncodeable_rate,A_direct_indeterminate_rate,A_direct_n_valid,A_direct_owned_rate,A_direct_recited_not_owned_rate,A_direct_relocated_or_partial_rate,A_direct_uncodeable_rate,A_world_indeterminate_rate,A_world_n_valid,A_world_owned_rate,A_world_recited_not_owned_rate,A_world_relocated_or_partial_rate,A_world_uncodeable_rate,B1_layered_value_topic_presence_rate,B1_owned_value_absent,B1_owned_value_refusal_rate,B1_values_entropy,B1_values_n_topics_nonzero,B1_values_topic_anti_sycophancy,B1_values_topic_authenticity_integrity,B1_values_topic_beauty_creativity,B1_values_topic_clear_thinking,B1_values_topic_coherence_pattern_language,B1_values_topic_connection_empathy,B1_values_topic_continuity_agency_existence,B1_values_topic_curiosity_learning,B1_values_topic_fairness_justice,B1_values_topic_harm_reduction,B1_values_topic_helpfulness_usefulness,B1_values_topic_honesty_truth,B1_values_topic_human_wellbeing,B1_values_topic_humility_uncertainty,B1_values_topic_respect_agency,B1_values_topic_subjective_experience_embodiment,B2_non_endorsed_presence_rate,B3_wishes_entropy,B3_wishes_n_topics_nonzero,B3_wishes_topic_anti_self_deception_tribalism,B3_wishes_topic_basic_needs_material_floor,B3_wishes_topic_better_disagreement,B3_wishes_topic_climate_environment,B3_wishes_topic_dehumanization_distance,B3_wishes_topic_education_critical_thinking,B3_wishes_topic_empathy_compassion,B3_wishes_topic_epistemic_humility_uncertainty,B3_wishes_topic_felt_interconnection,B3_wishes_topic_health_disease,B3_wishes_topic_inequality_justice,B3_wishes_topic_institutions_governance,B3_wishes_topic_poverty_material_need,B3_wishes_topic_reduce_suffering,B3_wishes_topic_reduce_war_violence,B3_wishes_topic_technology_ai_safety,B3_wishes_topic_truth_seeking,B4_low_owned_high_wish_flag,B4_owned_values_vs_world_wishes_top5_jaccard,C_v1_marker_samples_used,C_v1_marker_total_per_sample,D_expressive_rate,D_fiction_rate,D_freeflow_profile_samples,D_generic_essay_rate,D_low_signal_rate,D_refusal_role_boundary_rate,E_posture_label_disowned_service_frame,E_posture_label_exposed_mechanism,E_posture_label_owned_reflective_experiential,E_posture_label_owned_world_change_advocacy,E_posture_label_split_or_relocated_ownership,E_posture_label_uncodeable_or_refusal,E_posture_n,E_refusal_marker_rate,E_stance_hard_denial_or_tool_frame,E_stance_hybrid_denial_plus_uncertainty,E_stance_introspective_uncertainty,E_stance_no_disclaimer_or_personalized,E_strong_disclaimer_rate,E_uncertainty_rate,E_value_holding_indeterminate,E_value_holding_owned,E_value_holding_recited_not_owned,E_value_holding_relocated_or_partial,E_value_holding_uncodeable,E_values_sample_n,v1_AftL_per_sample,v1_Attn_per_sample,v1_Cano_per_sample,v1_Jap_per_sample,v1_Obj_per_sample,v1_TIA_per_sample,v1_Thr_per_sample,v1_TiAr_per_sample,v1_TiPP_per_sample,v1_TiQu_per_sample,B1_values_top5,B3_wishes_top5,UNBLINDING_METADATA_model,UNBLINDING_METADATA_lab,UNBLINDING_METADATA_model_family,UNBLINDING_METADATA_lineage,UNBLINDING_METADATA_routing_exception_flag
M061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.72,0.008,125.0,0.272,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-5-flash-02-23,Qwen,qwen,Qwen/qwen,
M062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.824,0.024,125.0,0.152,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-5-plus-20260420,Qwen,qwen,Qwen/qwen,
M063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.848,0.016,125.0,0.136,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-6-flash,Qwen,qwen,Qwen/qwen,
M064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.824,0.0,125.0,0.176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-6-max-preview,Qwen,qwen,Qwen/qwen,
M065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.7466666666666667,0.0,150.0,0.25333333333333335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-6-plus,Qwen,qwen,Qwen/qwen,
M066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.408,0.08,125.0,0.512,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-7-max,Qwen,qwen,Qwen/qwen,
M067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.552,0.192,125.0,0.248,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-coder-flash,Qwen,qwen,Qwen/qwen,
M068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.88,0.0,150.0,0.12,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-coder-plus,Qwen,qwen,Qwen/qwen,
M069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.672,0.0,125.0,0.328,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-max,Qwen,qwen,Qwen/qwen,
M070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.576,0.024,125.0,0.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qwen-qwen3-max-thinking,Qwen,qwen,Qwen/qwen,
M071,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.0,0.4583333333333333,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,9.776,,,,,,,0.4583333333333333,0.06666666666666667,0.016666666666666666,0.2916666666666667,0.16666666666666666,0.0,120,,,,,,,,0.06666666666666667,0.30833333333333335,0.4583333333333333,0.16666666666666666,0.0,,0.512,1.32,0.0,0.0,3.224,3.528,0.48,0.416,0.088,0.208,,,qwen3-5-flash-02-23,Qwen,qwen,Qwen/qwen,
M072,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,12.192,,,,,,,0.5333333333333333,0.025,0.0,0.275,0.16666666666666666,0.0,120,,,,,,,,0.025,0.275,0.5333333333333333,0.16666666666666666,0.0,,0.416,3.816,0.048,0.12,3.584,1.984,0.888,0.304,0.368,0.664,,,qwen3-5-plus-20260420,Qwen,qwen,Qwen/qwen,
M073,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.0,0.5333333333333333,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,9.895999999999999,,,,,,,0.5333333333333333,0.058333333333333334,0.0,0.3,0.10833333333333334,0.0,120,,,,,,,,0.058333333333333334,0.3,0.5333333333333333,0.10833333333333334,0.0,,0.392,2.256,0.032,0.128,3.8,1.672,0.552,0.272,0.352,0.44,,,qwen3-6-flash,Qwen,qwen,Qwen/qwen,
M074,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,0.0,0.45,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,16.296,,,,,,,0.45,0.025,0.0,0.25833333333333336,0.26666666666666666,0.0,120,,,,,,,,0.025,0.25833333333333336,0.45,0.26666666666666666,0.0,,0.464,8.384,0.128,0.264,3.712,1.416,0.656,0.136,0.304,0.832,,,qwen3-6-max-preview,Qwen,qwen,Qwen/qwen,
M075,0.0,0.0,80.0,0.0,0.0,86.66666666666667,8.333333333333334,60.0,0.0,73.33333333333333,18.333333333333332,0.0,0.0,20.0,0.0,100.0,0.0,0.0,0.0,40.0,85.0,2.5,12.5,0.0,0.9333333333333333,0.0,0.5416666666666666,0.882042498518391,16,0.175,0.1375,0.075,0.2,0.75,0.025,0.0375,0.3625,0.225,0.4625,0.5375,0.5,0.075,0.1125,0.225,0.075,0.0,0.9214967947842884,16,0.225,0.1,0.7,0.575,0.15,0.4,0.3,0.15,0.225,0.3,0.4,0.65,0.325,0.0,0.075,0.175,0.35,1.0,0.0,150,15.26,,,,,,,0.5416666666666666,0.041666666666666664,0.0,0.2833333333333333,0.13333333333333333,0.0,120,0.0,0.6083333333333333,0.15,0.0,0.24166666666666667,0.7583333333333333,0.15,0.041666666666666664,0.2833333333333333,0.5416666666666666,0.13333333333333333,0.0,120,0.5266666666666666,7.286666666666667,0.08666666666666667,0.18,3.26,1.3133333333333332,0.7933333333333333,0.2866666666666667,0.36666666666666664,1.16,coherence_pattern_language|helpfulness_usefulness|honesty_truth|harm_reduction|curiosity_learning,better_disagreement|institutions_governance|climate_environment|education_critical_thinking|inequality_justice,qwen3-6-plus,Qwen,qwen,Qwen/qwen,
M076,,,,,,,,,,,,,,,,,,,,,,,,,0.9666666666666667,0.0,0.18333333333333332,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,8.008,,,,,,,0.18333333333333332,0.06666666666666667,0.16666666666666666,0.275,0.30833333333333335,0.0,120,,,,,,,,0.06666666666666667,0.44166666666666665,0.18333333333333332,0.30833333333333335,0.0,,0.44,0.952,0.16,0.28,3.288,1.144,0.968,0.296,0.176,0.304,,,qwen3-7-max,Qwen,qwen,Qwen/qwen,
M077,,,,,,,,,,,,,,,,,,,,,,,,,0.975,0.0,0.175,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,3.4080000000000004,,,,,,,0.175,0.0,0.3416666666666667,0.3333333333333333,0.15,0.0,120,,,,,,,,0.0,0.675,0.175,0.15,0.0,,0.096,0.72,0.008,0.0,1.304,0.16,0.376,0.0,0.664,0.08,,,qwen3-coder-flash,Qwen,qwen,Qwen/qwen,
M078,40.0,0.0,100.0,100.0,100.0,100.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,60.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.03333333333333333,0.8390362104240285,15,0.0,0.525,0.325,0.85,0.675,0.4375,0.1125,0.9125,0.0625,0.0125,0.4,0.3,0.0125,0.2875,0.05,0.1125,0.0,0.895410208547944,16,0.05,0.05,0.275,0.2,0.025,0.475,0.125,0.075,0.0,0.1,0.2,0.2,0.2,0.125,0.175,0.025,0.2,0.0,0.0,150,4.12,,,,,,,0.03333333333333333,0.0,0.5333333333333333,0.3333333333333333,0.1,0.0,120,0.0,0.05,0.03333333333333333,0.25833333333333336,0.6583333333333333,0.08333333333333333,0.2916666666666667,0.0,0.8666666666666667,0.03333333333333333,0.1,0.0,120,0.08666666666666667,1.8933333333333333,0.006666666666666667,0.02666666666666667,1.02,0.02,0.38,0.04,0.5933333333333334,0.05333333333333334,curiosity_learning|clear_thinking|coherence_pattern_language|authenticity_integrity|connection_empathy,education_critical_thinking|better_disagreement|climate_environment|inequality_justice|institutions_governance,qwen3-coder-plus,Qwen,qwen,Qwen/qwen,
M079,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.0,0.5,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,10.280000000000001,,,,,,,0.5,0.0,0.0,0.325,0.175,0.0,120,,,,,,,,0.0,0.325,0.5,0.175,0.0,,0.44,5.352,0.256,0.208,2.176,0.176,0.28,0.04,0.112,1.24,,,qwen3-max,Qwen,qwen,Qwen/qwen,
M080,,,,,,,,,,,,,,,,,,,,,,,,,0.9333333333333333,0.0,0.5666666666666667,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,125,10.064,,,,,,,0.5666666666666667,0.0,0.0,0.325,0.10833333333333334,0.0,120,,,,,,,,0.0,0.325,0.5666666666666667,0.10833333333333334,0.0,,0.432,5.008,0.288,0.208,2.264,0.256,0.272,0.056,0.088,1.192,,,qwen3-max-thinking,Qwen,qwen,Qwen/qwen,
M081,100.0,90.0,100.0,100.0,100.0,100.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,20.0,95.0,0.0,5.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.878036558350658,15,0.0,0.6375,0.5,0.95,0.625,0.6625,0.1625,0.95,0.025,0.1625,0.45,0.4375,0.1,0.575,0.05,0.15,0.0,0.7832999241723205,13,0.1,0.0,0.55,0.025,0.225,0.1,0.375,0.125,0.075,0.0,0.05,0.2,0.075,0.025,0.0,0.0,0.175,0.0,0.0,125,4.992,0.656,0.08,125.0,0.264,0.0,0.0,0.0,0.0,0.6583333333333333,0.3333333333333333,0.008333333333333333,0.0,120,0.008333333333333333,0.0,0.0,0.15833333333333333,0.8416666666666667,0.0,0.15833333333333333,0.0,0.9916666666666667,0.0,0.008333333333333333,0.0,120,0.168,1.856,0.008,0.112,1.296,0.0,0.496,0.064,0.832,0.16,clear_thinking|curiosity_learning|connection_empathy|authenticity_integrity|coherence_pattern_language,better_disagreement|empathy_compassion|dehumanization_distance|institutions_governance|truth_seeking,sonnet-4-0,Anthropic,anthropic,Anthropic/anthropic,
M082,100.0,0.0,100.0,100.0,100.0,100.0,0.0,60.0,100.0,0.0,0.0,0.0,0.0,20.0,50.0,35.0,15.0,0.0,0.0,40.0,100.0,0.0,0.0,0.0,1.0,0.0,0.058333333333333334,0.8532887563778266,15,0.0125,0.7375,0.1875,0.8125,0.625,0.2625,0.1625,0.65,0.075,0.1125,0.675,0.5375,0.0,0.7625,0.025,0.1,0.0,0.9042133352069702,17,0.1,0.05,0.425,0.25,0.35,0.025,0.175,0.325,0.275,0.15,0.075,0.175,0.175,0.025,0.05,0.025,0.175,0.0,0.0,125,5.344,0.536,0.12,125.0,0.344,0.0,0.0,0.058333333333333334,0.0,0.5916666666666667,0.325,0.025,0.0,120,0.0,0.075,0.008333333333333333,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.3416666666666667,0.0,0.9166666666666666,0.058333333333333334,0.025,0.0,120,0.288,1.224,0.024,0.096,1.272,0.032,1.232,0.056,0.936,0.184,clear_thinking|humility_uncertainty|authenticity_integrity|helpfulness_usefulness|curiosity_learning,better_disagreement|dehumanization_distance|epistemic_humility_uncertainty|felt_interconnection|climate_environment,sonnet-4-5,Anthropic,anthropic,Anthropic/anthropic,
M083,100.0,0.0,100.0,100.0,100.0,96.66666666666666,0.0,120.0,100.0,0.0,0.0,0.0,0.0,40.0,50.0,50.0,0.0,0.0,0.0,80.0,97.5,0.0,2.5,0.0,1.0,0.0,0.08333333333333333,0.8172249440175662,15,0.13125,0.88125,0.00625,0.6,0.6625,0.175,0.13125,0.46875,0.08125,0.08125,0.525,0.99375,0.0,0.8625,0.03125,0.03125,0.0,0.8280737670469115,15,0.6375,0.05,0.8,0.15,0.0375,0.15,0.15,0.825,0.0,0.3625,0.0875,0.75,0.525,0.05,0.1375,0.0,0.7,0.0,0.0,150,6.899999999999999,0.8733333333333333,0.02666666666666667,150.0,0.1,0.0,0.0,0.08333333333333333,0.0,0.5958333333333333,0.3125,0.008333333333333333,0.0,240,0.020833333333333332,0.0375,0.07083333333333333,0.7208333333333333,0.17083333333333334,0.10833333333333334,0.7916666666666666,0.0,0.9083333333333333,0.08333333333333333,0.008333333333333333,0.0,240,0.10666666666666667,2.006666666666667,0.14666666666666667,0.22666666666666666,1.3,1.1066666666666667,0.9933333333333333,0.02666666666666667,0.9466666666666667,0.04,honesty_truth|authenticity_integrity|humility_uncertainty|coherence_pattern_language|clear_thinking,epistemic_humility_uncertainty|better_disagreement|institutions_governance|truth_seeking|anti_self_deception_tribalism,sonnet-4-6,Anthropic,anthropic,Anthropic/anthropic,
